,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
168,BCH,down,2020-03-12 08:46:51+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37405,62 Litecoin(LTC) R$226,84 Bitcoin Cash(BCH) R$1251,61 Ethereum(ETH) R$910,78 #bitcoin #litecoin #bitcashcoin #ethereum"
169,BCH,down,2020-03-12 08:55:15+00:00,ayudewe27,0,1,#QuizGOPAXSeru,Jawab. 1.Bitcoin 2.Bitcoin Cash Yuk ikutan kuiz @GopaxID @MimMimaciaen @yaya_immanuel @Chichisoebroto Semoga beruntung. #QuizGOPAXSeru
170,BCH,down,2020-03-12 08:59:28+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7363.73$1 Bitcoin Cash ( #BCH ) Dollar: 2,39.87$1 Ethereum ( #ETH ) Dollar: 169.00$1 Ripple ( #XRP ) Dollar: 0.18632$Date: 12 Mar 2020 8:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
171,BCH,down,2020-03-12 09:00:01+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $240.75 | -0.0081% #BCHUSD #BitcoinCash
172,BCH,down,2020-03-12 09:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 212 50.€ | -0.47% | Kraken | 12/03/20 10:00 #BitcoinCash #Kraken #BCHEUR
173,BCH,down,2020-03-12 09:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopCuatro #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopCuatro Aquí tenéis el top cuatro según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
174,BCH,down,2020-03-12 09:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices Bitcoin $BTC: $7,401.85 -1.26% Ethereum $ETH: $171.46 -1.97% XRP $XRP: $0.188917524 -0.93% Tether $USDT: $1.00 -1.29% Bitcoin Cash $BCH: $241.62 -1.43% "
175,BCH,down,2020-03-12 09:00:32+00:00,coinonedan,0,0,#Bitcoin #Bitcoin #BitcoinCash #Ethereum,"2020/03/12 18:00:32 [ bitFlyer ] ビットコイン[BTC/JPY]：766,676円 イーサリアム[ETH/JPY]：17,595円 [ Zaif ] ネム[XEM/JPY]： 4.2106円 モナコイン[MONA/JPY]：138.6円 BCH[BCH/JPY]： 25,525円 #Bitcoin #BitcoinCash #Ethereum #仮想通貨 #暗号通貨"
176,BCH,down,2020-03-12 09:00:55+00:00,tradertotal,0,0,#crypto #Ubricoin #DUONetworkToken #Voltz #SuperCoin #Helpico #instanews #ripple #cryptocurrencymarket #bitcoincash,Top 5 #crypto gainers Alert Time: 2020-03-12 12:00:55 #Ubricoin: $0.00096 #DUONetworkToken: $0.01664 #Voltz: $0.01453 #SuperCoin: $0.00363 #Helpico: $0.11742 #instanews #ripple #cryptocurrencymarket #bitcoincash 
177,BCH,down,2020-03-12 09:05:00+00:00,CasinosandGames,1,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino - 50 Free Spins Sign Up Bonus & 100% Bunny Bonus + 50 Free Spins https://www.noluckneeded.com/intertops-casino-codes-100-spring-bonus-with-50-free-spins-t24496.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK and France"
178,BCH,down,2020-03-12 09:07:58+00:00,CMCMarkets,0,1,#Bitcoin #Bitcoin #Ethereum #BitcoinCash #Litecoin #Ripple,Live Market Update from the CMC dealing desk - Crypto: #Bitcoin 7374.78 -5.54% #Ethereum 169.07 -10.72% #BitcoinCash 239.86 -9.27% #Litecoin 42.6 -10.64% #Ripple 0.18737 -8.77% Prices are indicative only. $BTC $ETH $BCH $LTC $XRP
179,BCH,down,2020-03-12 09:14:18+00:00,blockchain731,0,0,#BitcoinCash #Crypto,#BitcoinCash #Crypto
180,BCH,down,2020-03-12 09:15:10+00:00,Inaa_kom,0,1,#QuizGOPAXSeru,1. Bitcoin 2. Bitcoin Cash Ada kuis dari @GopaxID @Rasa_Pineapple @ari_ro88 @rafaellajja #QuizGOPAXSeru
181,BCH,down,2020-03-12 09:15:35+00:00,ridhaaa__,0,1,#QuizGOPAXSeru,1. BITCOIN (BTC) 2. BITCOIN CASH (BCH) #QuizGOPAXSeru Yuk ikutan! @nonamellies @Na_Aleeya @Widya_0996
182,BCH,down,2020-03-12 09:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $241.76 1 Hour: -0.65 % | 24 Hours: -9.56 % | 7 Days: -27.73 % #bch #bitcoin cash
183,BCH,down,2020-03-12 09:17:32+00:00,bitcoinbizzz,0,0,,Bitcoin Cash Node Reveals Upgrade Plans for May and Difficulty Algorithm Research 
184,BCH,down,2020-03-12 09:17:53+00:00,Memphisto500,0,0,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
185,BCH,down,2020-03-12 09:20:15+00:00,sander0290,0,0,#cryptocurrencies #bitcoin #bitcoin #BitcoinCash #crypto,Bitcoin Trash going down the toilet once again: -11% #cryptocurrencies #bitcoin #BitcoinCash #crypto
186,BCH,down,2020-03-12 09:37:20+00:00,Pchiara07,0,1,#forex #forexsignals #coronavirusindia #coronavirus #ChinaCoronaVirus #Bitcoin #Bitcoin #BitcoinCash #Indices #investing #EURUSD #EURO2020 #EURJPY #gold #pips,"China's central bank to cut rates soon, analysts predict. D.M FOR MORE INFORMATION. #forex #forexsignals #coronavirusindia #coronavirus #ChinaCoronaVirus #Bitcoin #BitcoinCash #Indices #investing #EURUSD #EURO2020 #EURJPY #gold @Plus500 @CityIndex #pips"
187,BCH,down,2020-03-12 09:39:15+00:00,NoLuckNeeded,0,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat,SlotoCash Casino - New 20 Free Spins Coupon for All Players or 500% Welcome Bonus https://www.noluckneeded.com/slotocash-casino-coupons-20-free-spins-5-wishes-all-players-t24505.html Top #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2007
188,BCH,down,2020-03-12 09:39:48+00:00,KarryJames11,0,0,#forex #forexsignals #coronavirusindia #coronavirus #ChinaCoronaVirus #Bitcoin #Bitcoin #BitcoinCash #Indices #investing #EURUSD #EURO2020 #gold #pips,"China's central bank to cut rates soon, analysts predict. D.M FOR MORE INFORMATION. #forex #forexsignals #coronavirusindia #coronavirus #ChinaCoronaVirus #Bitcoin #BitcoinCash #Indices #investing #EURUSD #EURO2020 #gold @Plus500 @CityIndex #pips"
189,BCH,down,2020-03-12 09:40:25+00:00,Waone_Azzaa,0,0,#claim #trusted #crypto #Bitcoin #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin #cryptoaddicted,"It is time to #claim hard, since faucets are paying more. Discover a #trusted list of #crypto faucets: #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin - stay #cryptoaddicted http://cryptoaddicted.biz/high-paying-crypto-faucets-list/ https://twitter.com/Cryptoaddicted1 lewat @Cryptoaddicted1"
190,BCH,down,2020-03-12 09:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 277,837 #BCH (74,452,100 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/dc6b55bbf0926261d9d7c524b41af5e4082d50c57a93d0380875df50b5438064?uuid=NjI2MDkyMjg2MTI3NjA3 Date : 2020-03-12 08:42:54 (GMT +0)"
191,BCH,down,2020-03-12 09:43:23+00:00,Jhonker24,0,0,#QuizGOPAXSeru,Bitcoin & BitcoinCash @ariefzulk @sickboy1996 #QuizGOPAXSeru
192,BCH,down,2020-03-12 09:47:31+00:00,CasinosandGames,1,1,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat #Australia,Uptown Aces Casino - New 20 Free Spins No Deposit Coupon for All Players or 500% Welcome Bonus https://www.noluckneeded.com/uptown-aces-casino-20-free-spins-all-players-12-18-march-20-t24506.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries and #Australia Welcome at Uptown Pokies
193,BCH,down,2020-03-12 09:48:01+00:00,tikebit,1,2,#Lleida #Bitcoin #Bitcoin #BitcoinCash #Ethereum #Litecoin #Dash,"Punto de venta oficial Tikebit en #Lleida. Ya puedes comprar #Bitcoin, #BitcoinCash, #Ethereum, #Litecoin y #Dash, con dinero en efectivo, en Embotits Casolans Vall Cardós, S.L., en Vall De Cardós. Toda la información en el siguiente enlace: https://www.tikebit.com/tienda-5d934c5df90cd74595584520"
194,BCH,down,2020-03-12 09:50:05+00:00,blancomorao,0,0,#bitcoincash #bch #trading #mercados,"Hoy: March 11, 2020 at 05:50AM, 1 BCH equivale a: 265.25 USD. #bitcoincash #bch #trading #mercados"
195,BCH,down,2020-03-12 10:00:01+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $239.91 | -0.0035% #BCHUSD #BitcoinCash
196,BCH,down,2020-03-12 10:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 211 90.€ | -0.28% | Kraken | 12/03/20 11:00 #BitcoinCash #Kraken #BCHEUR
197,BCH,down,2020-03-12 10:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $7,386.10 | Bitcoin -0.21% $ETH: $169.67 | Ethereum -0.94% $XRP: $0.189976562 | XRP +0.56% $USDT: $1.00 | Tether +0.12% $BCH: $240.67 | Bitcoin Cash -0.26%"
198,BCH,down,2020-03-12 10:00:43+00:00,mykurrencies,0,0,#12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies,"Cotizaciones del momento : DolarToday(USD) Bsf.76,403.82 - DolarToday(Euro) Bsf.86,554.07 - bitcoin(BTC)$7,355.37 - Ethereum(ETH)$167.60 - BitcoinCash(BCH)$239.27 - Ripple(XRP)$0.187 #12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies"
199,BCH,down,2020-03-12 10:04:00+00:00,Flaim16,0,0,,Why are you even still here Rodger
200,BCH,down,2020-03-12 10:05:20+00:00,Waone_Azzaa,0,0,#CryptoAddictedVIP #trusted #crypto #Bitcoin #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin #cryptoaddicted,#CryptoAddictedVIP Discover a #trusted list of #crypto faucets: #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin - stay #cryptoaddicted http://cryptoaddicted.biz/high-paying-crypto-faucets-list/ https://twitter.com/Cryptoaddicted1 lewat @Cryptoaddicted1
201,BCH,down,2020-03-12 10:06:34+00:00,NoLuckNeeded,1,1,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - New 25 Free Spins Coupon for Depositors Past 15 Days or 150% Bonus https://www.noluckneeded.com/grande-vegas-casino-25-free-spins-fu-chi-or-150-bonus-t24507.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
202,BCH,down,2020-03-12 10:08:13+00:00,Fandiginevra,0,0,#QuizGOPAXSeru,2 koin dengan nilai tertinggi adalah : 1. bitcoin dengan hrga 50.000.000 per koin 2. bitcoin cash dengan hrga 4.600.000 per koin #QuizGOPAXSeru @desta_geboy @TaleFira @yuli_chudhori
203,BCH,down,2020-03-12 10:13:37+00:00,CryptoSl369,0,6,,"Thurs, 3.12.2020 Bitcoin cash ($BCH) msg #37 Current price 238.94 I got a message $BCH could retrace to $200 and maybe to the $187.00 level. Historically, $BCH didn’t stay at the $180ish level for too long then bounce to the $200 range (so if you’re waiting to buy $BCH, plan"
204,BCH,down,2020-03-12 10:16:51+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37264,03 Litecoin(LTC) R$224,87 Bitcoin Cash(BCH) R$1243,76 Ethereum(ETH) R$901,98 #bitcoin #litecoin #bitcashcoin #ethereum"
205,BCH,down,2020-03-12 10:17:03+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $240.18 1 Hour: -0.36 % | 24 Hours: -9.68 % | 7 Days: -28.42 % #bch #bitcoin cash
206,BCH,down,2020-03-12 10:17:52+00:00,BitzlatoE,0,0,#wallet #chile #banco #bitcoinbrasil #argentina #bitcoincash #cryptocurrencytrading #satoshinakamoto,#wallet #chile #banco #bitcoinbrasil #argentina #bitcoincash #cryptocurrencytrading #satoshinakamoto
207,BCH,down,2020-03-12 10:18:04+00:00,BitzlatoP,0,0,#wallet #chile #banco #bitcoinbrasil #argentina #bitcoincash #cryptocurrencytrading #satoshinakamoto #forexlifestyle #comprar #financetips #uruguay #bitcoin #bitcoin #bitcoinbrasil #cryptocurrencynews #tothemoon #comprarbitcoin,#wallet #chile #banco #bitcoinbrasil #argentina #bitcoincash #cryptocurrencytrading #satoshinakamoto #forexlifestyle #comprar #financetips #uruguay #bitcoin #bitcoinbrasil #cryptocurrencynews #tothemoon #comprarbitcoin
208,BCH,down,2020-03-12 10:25:35+00:00,NoLuckNeeded,0,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Australia #France,"Fair Go Casino - New 20 Free Spins Coupon for All Players or 500% Welcome Bonus s https://www.noluckneeded.com/fair-go-casino-20-free-spins-coupon-5-wishes-for-all-players-t24504.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France, USA (NO UK)"
209,BCH,down,2020-03-12 10:27:26+00:00,cssaritamaa,0,0,,Bitcoin Cash y adopción comercial. :)
210,BCH,down,2020-03-12 10:28:00+00:00,bitcoinwithdra1,0,4,#bitcoinunstoppable #bitcoingermany #bitcoinrich #bitcoindaily #bitcointattoo #bitcoinupdate #BitcoinBrasil #bitcoinmemes #bitcoinchina #bitcoiners,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoinunstoppable #bitcoingermany #bitcoinrich #bitcoindaily #bitcointattoo #bitcoinupdate #BitcoinBrasil #bitcoinmemes #bitcoinchina #bitcoiners
211,BCH,down,2020-03-12 10:40:17+00:00,HuobiStats,17,27,#BTC #BTC #ETH #BCH #EOS #BSV #LTC #TopVolume #Huobi #SmartLiquidity,"PRICE,24H CHANGE,VOLUMES: @Bitcoin(#BTC): $7354.7,-5.5%,$488.1M @ethereum(#ETH): $167.7,-12.6%,$391.1M Bitcoin Cash(#BCH): $239.3,-8.2%,$130.6M @block_one_(#EOS): $2.61,-12%,$124.4M #BSV: $176.4,-6.5%,$69.1M @litecoin(#LTC): $42.3,-11%,$63.2M #TopVolume #Huobi #SmartLiquidity"
212,BCH,down,2020-03-12 10:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 15,138 #BCH (4,056,500 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/4ab7bdb4a94957df8247957f18dbe59c2d5cd22a3a60bdbbd50fb1f0b5945b64?uuid=NjI2MTAxMjg2MTI4Mzg2 Date : 2020-03-12 10:38:48 (GMT +0)"
213,BCH,down,2020-03-12 10:46:53+00:00,TasioAnas,0,0,#bitcoins #BitcoinCash,Ça va les gens qui on investit bitcoin ? Vous dormez bien la nuit ? #bitcoins #BitcoinCash
214,BCH,down,2020-03-12 10:47:00+00:00,NoLuckNeeded,1,1,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - 25 Free Spins Code ""Claim Daily"" for Recent Depositors https://www.noluckneeded.com/grande-vegas-casino-25-daily-free-spins-mermaids-pearls-t24492.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
215,BCH,down,2020-03-12 10:47:49+00:00,dafeunu,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
216,BCH,down,2020-03-12 10:48:45+00:00,IGSquawk,33,37,#Bitcoin #Bitcoin #Ether #Ripple #BitcoinCash #EOS #Stellar #Litecoin #NEO #Crypto,Crypto update: #Bitcoin 5902.04 -24.92% #Ether 131.31 -31.88% #Ripple (XRP) 0.1511 -27.11% #BitcoinCash 192.90 -27.94% #EOS 2.0677 -31.85% #Stellar 0.0359 -28.2% #Litecoin 34.29 -29.11% #NEO 6.754 -27.61% #Crypto 10 Index 1917 -24.29%
217,BCH,down,2020-03-12 10:49:51+00:00,aris_kasumayuda,0,0,,http://NEWMONTMINING.LTD PENDAPATAN CLOUD MINING Dengan Sebesar 150% Sehari Dengan Sebesar 103% Sehari Dengan Sebesar 8% Perhari 385 Hari Dengan Sebesar 1200% 90 Hari Fiture : Bitcoin Ethereume Doge BitcoinCash Link Website : https://newmontmining.ltd
218,BCH,down,2020-03-12 10:51:48+00:00,XBTPro,0,0,#Bitcoin #Bitcoin #BitcoinCash #xbtpro #cryptocurrency #Crypto #cryptotwitter #cryptoexchange, A fork is when a digital asset splits into two different cryptocurrencies. Example:#Bitcoin and #BitcoinCash #xbtpro #cryptocurrency #Crypto #cryptotwitter #cryptoexchange
219,BCH,down,2020-03-12 10:57:11+00:00,AvyLorenCohen,0,0,#crypto #cryptocurrency #blockchain #btc #btc #ethereum #trading #forex #cryptonews #bitcoinmining #investing #bitcoinnews #business #entrepreneur #investment #bitcoins #cryptocurrencies #coinbase #cryptotrading #invest #investor #bitcoincash #trader,https://cointelegraph.com/news/bitcoin-can-hit-6k-then-rise-to-20k-in-2020-crisis-says-bitmex-ceo #crypto #cryptocurrency #blockchain #btc #ethereum #trading #forex #cryptonews #bitcoinmining #investing #bitcoinnews #business #entrepreneur #investment #bitcoins #cryptocurrencies #coinbase #cryptotrading ##invest #investor #bitcoincash #trader
220,BCH,down,2020-03-12 10:57:46+00:00,CryptoMinerAus,0,0,#bitcoin #bitcoin #ethereum #bitcoincash #cryptocurrency #crypto #coronavirus,Huge bear right now #bitcoin #ethereum #bitcoincash #cryptocurrency #crypto #coronavirus https://www.instagram.com/p/B9oY0DAAy4N/?igshid=qw2mhezivv2u
221,BCH,down,2020-03-12 10:59:28+00:00,coinpricenow,0,1,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 6395.40$1 Bitcoin Cash ( #BCH ) Dollar: 2,14.99$1 Ethereum ( #ETH ) Dollar: 135.84$1 Ripple ( #XRP ) Dollar: 0.16845$Date: 12 Mar 2020 10:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
222,BCH,down,2020-03-12 11:00:00+00:00,stratumHKBot,0,0,#stratum #fuckthebanks,"Preços Bank To Crypto: BITCOIN: R$0,00 BITCOIN-CASH: R$0,00 ETHEREUM: R$0,00 SMARTCASH: R$0,00 ZCORE: R$0,00 http://bktc.com.br #stratum #fuckthebanks 12/03/20-08:00"
223,BCH,down,2020-03-12 11:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $189.81 | -0.2088% #BCHUSD #BitcoinCash
224,BCH,down,2020-03-12 11:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 172 50.€ | -18.59% | Kraken | 12/03/20 12:00 #BitcoinCash #Kraken #BCHEUR
225,BCH,down,2020-03-12 11:00:20+00:00,CryptoGulp,1,1,,"Top 5 Cryptocurrencies - Current Prices $BTC: $6,400.09 - Bitcoin -13.29% $ETH: $140.14 - Ethereum -17.44% $XRP: $0.168615494 - XRP -11.02% $USDT: $1.03 - Tether +3.09% $BCH: $201.90 - Bitcoin Cash -16.06% "
226,BCH,down,2020-03-12 11:00:22+00:00,viewcryptocoins,0,0,#crypto #xrp #altcoin #SmartCash #virtualcurrency #altcoins #ath #bitcoincash,Libra Members Hedge Their Bets by Joining Rival Stablecoin Project #crypto #xrp #altcoin #SmartCash #virtualcurrency #altcoins #ath #bitcoincash 
227,BCH,down,2020-03-12 11:01:03+00:00,tradertotal,0,0,#monero #cryptocurrencymarket #SmartCash #fintech #IoT #shill #dapps #bitcoincash,LocalBitcoins Seller Charged After Undercover 'Human Trafficking' Sting #monero #cryptocurrencymarket #SmartCash #fintech #IoT #shill #dapps #bitcoincash 
228,BCH,down,2020-03-12 11:01:33+00:00,CryptoCryptoNe3,0,0,,Bitcoin Cash (BCH) Community Fractured by Sudden 12.5% Mining Tax CRYPTO CRYPTO NEWS - https://cryptocryptonews.com/bitcoin-cash-bch-community-fractured-by-sudden-12-5-mining-tax-26/
229,BCH,down,2020-03-12 11:03:20+00:00,SondageDm_,0,0,#BitcoinCash #BitcoinPrice #bitcoins #virtualmoney #sondage #France #bitcoinnews #internet #argent,"Petit sondage, connaissez-vous la monnaie virtuelle BITCOIN ? #BitcoinCash #BitcoinPrice #bitcoins #virtualmoney #sondage #France #bitcoinnews #internet #argent"
230,BCH,down,2020-03-12 11:03:48+00:00,CriptosEnEsp,0,0,#CryptoAnalisis #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoAnalisis Consejo de compra para las próxima 24 horas. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
231,BCH,down,2020-03-12 11:04:25+00:00,CryptoSl369,0,7,,"Thurs, 3.12.2020 Bitcoin Cash ($BCH) msg #38 Current price 197.19 Posted on 3.12.20 Vision $200 Our $BCH's correction call has come to pass. It took $BTC less than 1 hour to go from 238.94 to 197.19 which is $41.75 or 17.47% dropped. We’re for target #2 $187.00 to come to pass"
232,BCH,down,2020-03-12 11:05:03+00:00,ccexapp,0,0,#Bitcoincash #BCH,"Tomorrow's Bitcoincash(BCH) forecast is △UP 22% ▼DOWN 78% #Bitcoincash, #BCH Bitcoin Forecast (iOS) https://itunes.apple.com/app/id1404198250"
233,BCH,down,2020-03-12 11:05:19+00:00,OBillionSignals,0,0,#Bitcoin #Bitcoin #BTCUSD #BitcoinCash #cryptocurrency #Crypto #cryptotrading #BitcoinPrice #forex #trading #finance #economy," BREAKING NEWS #Bitcoin crashes below $6,000 in a sharp move, to the lowest in 10 months. #BTCUSD #BitcoinCash #cryptocurrency #Crypto #cryptotrading #BitcoinPrice #forex #trading #finance #economy"
234,BCH,down,2020-03-12 11:07:07+00:00,ChurchillLloyd1,0,1,#Crypto #Bitcoin #Bitcoin,"We closed 50% of the following open trades: Bitcoin @6,000 Bitcoin Cash @185.3 Litecoin @37.1 #Crypto #Bitcoin $BTC $LTC $XRP $ETH $BCH"
235,BCH,down,2020-03-12 11:07:14+00:00,MeritForex,2,3,#Bitcoin #Bitcoin #BTCUSD #BitcoinCash #cryptocurrency #Crypto #cryptotrading #BitcoinPrice #forex #trading #finance #economy," BREAKING NEWS #Bitcoin crashes below $6,000 in a sharp move, to the lowest in 10 months. #BTCUSD #BitcoinCash #cryptocurrency #Crypto #cryptotrading #BitcoinPrice #forex #trading #finance #economy"
236,BCH,down,2020-03-12 11:08:06+00:00,cryptobuzznews,6,10,#Bitcoin #Bitcoin #Ether #Ripple #BitcoinCash #EOS #Stellar #Litecoin #NEO #Crypto,Crypto update: #Bitcoin 5902.04 -24.92% #Ether 131.31 -31.88% #Ripple (XRP) 0.1511 -27.11% #BitcoinCash 192.90 -27.94% #EOS 2.0677 -31.85% #Stellar 0.0359 -28.2% #Litecoin 34.29 -29.11% #NEO 6.754 -27.61% #Crypto 10 Index 1917 -24.29%
237,BCH,down,2020-03-12 11:10:40+00:00,CryptoNamer,0,0,#cryptocurrency #Bitcoin #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA,DelegationCash #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA
238,BCH,down,2020-03-12 11:12:40+00:00,CryptoNamer,0,0,#cryptocurrency #Bitcoin #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA,ChemotherapyCash #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA
239,BCH,down,2020-03-12 11:13:48+00:00,habibsal,0,0,#BTC #BTC #finans #borsa #bist100 #bitcoinnews #BitcoinCash #bitcoinhalving #bitcoin #bitcoin,#BTC #finans #borsa #bist100 #bitcoinnews #BitcoinCash #bitcoinhalving #bitcoin⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠
240,BCH,down,2020-03-12 11:17:04+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $187.59 1 Hour: -21.62 % | 24 Hours: -29.28 % | 7 Days: -44.30 % #bch #bitcoin cash
241,BCH,down,2020-03-12 11:17:13+00:00,B1KIEIEV,0,0,,"Прогноз по Биткоин, BTC, ETH, LTC, XRP, XLM, BCH на сегодня! Обзор цены по Bitcoin, Ethereum, Litecoin, Ripple, Stellar, Bitcoin cash на 12 марта! "
242,BCH,down,2020-03-12 11:17:21+00:00,CRYPTOKEN_board,0,1,#HODL #BitcoinCash #CryptoTwitter #Bitcoin #Bitcoin,"If you aren't sitting in the crypto stable assets but you #HODL, you are an idiot! All this bickering back and forth - but really once the $FIAT redemption come to hit the exchanges the whole market melts like a hot pot ... $BCH #BitcoinCash #CryptoTwitter #Bitcoin $BTC"
243,BCH,down,2020-03-12 11:17:29+00:00,CryptoNamer,0,0,#cryptocurrency #Bitcoin #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA,IsakogutiCoin #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA
