,press company,date,title,url,abstract,date detail,head article,main article
82,www.coindesk.com,"Nov 11, 2019",Bittrex Will Release Frozen Crypto to Former Users in ...,https://www.coindesk.com/bittrex-will-release-frozen-crypto-to-former-users-in-sanctioned-regimes,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 11, 2019 at 13:00 UTC",Crypto exchange Bittrex is looking to return crypto holdings to customers in sanctioned nations.,"According to a letter posted on Twitter by ex-user Ziya Sadr, Bittrex is reaching out to former customers who reside in “a country or region” in which the exchange is legally unable to offer services due to the U.S. Treasury’s Office of Foreign Assets Control (OFAC), and whose accounts were suspended as a result.“In May of 2018, Bittrex filed an application to permit it to release the funds currently frozen back to the owners. This application was recently granted and we are writing to let you know that you may withdraw your funds to another exchange,” the letter said.A number of restrictions apply for any former customers hoping to secure their funds. Residents of sanctioned nations must create an account at a cryptocurrency exchange that is not in Iran, Syria, Cuba or Crimea or otherwise subject to OFAC sanctions; create a Bittrex support account (using the same email as the original Bittrex account); and fill out a form denoting where to send the funds.Even then, users whose wallet balances are below the exchange’s minimum withdrawal limit will still not be able to access their funds. The minimum withdrawal amount must be three times the transaction fee, according to a May 2018 support page.Those users who are able to withdraw their funds must submit the request to Bittrex by March 15, 2020.Bittrex has previously acknowledged that residents from Iran, one sanctioned nation, were able to trade on the exchange. In April, chief compliance officer John Roth told CoinDesk that “an unintentional gap” on the platform’s compliance procedures allowed Iranian residents to participate on the platform, though no user from the country (or any OFAC-sanctioned region) had been able to access the platform since October 2017 (which is when Sadr’s account was suspended).The exchange did not disclose how many users had their accounts suspended as a result of OFAC’s actions. In response to a request for comment, a spokesperson sent CoinDesk  a statement stating:“Bittrex must comply with Federal economic sanctions which prohibits U.S. companies from economic transactions with residents of certain countries. Bittrex has received permission from the U.S. Office of Foreign Assets Control to allow eligible customers to withdraw funds to another exchange. Affected customers will be contacted directly.”John Roth image courtesy Bittrex"
83,www.coindesk.com,"Nov 21, 2019",Franklin Templeton Taps Wallet Service Provider to Support ...,https://www.coindesk.com/franklin-templeton-taps-wallet-service-provider-to-support-tokenized-shares,"... and I want to enter this thing called blockchain, I want to start 
either creating bitcoin or I want to be able to tokenize this security,"" he 
said.","Nov 21, 2019 at 12:00 UTC","Franklin Templeton Investments, the global investment firm looking to track shares of a money market fund on the Stellar blockchain, has tapped wallet service provider Curv to help safeguard its shares.","The companies announced Thursday that Curv would be responsible for helping Franklin Templeton build the transaction signing and management system for its fund. Curv, which developed a series of multi-party computation protocols, seeks to remove the need for private keys, which it calls a ""single point of failure"" on a blockchain platform, according to a press release. Itay Malinger, Curv CEO and co-founder, told CoinDesk that his company's software solution would also help the company scale its system. ""[Franklin Templeton] needs an infrastructure stack that will first of all secure the assets right, because it's a public blockchain, and also be able to manage a scale of tens or hundreds of thousands of addresses,"" he said.These addresses will either  be associated with an end customer or with a processing point.  Franklin Templeton first revealed in September that it planned to track the shares of its fund using the Stellar blockchain, though there are no plans to actually invest in any cryptocurrencies. Malinger said the firm is one of the first to tokenize its shares directly on a public blockchain.Curv's tools will be able to be able to communicate with the Stellar network, on top of its security features.  The issue for financial institutions is that they need a platform that can manage the accounting and other regulatory requirements, Malinger said. These regulatory issues stretch across different jurisdictions as well, he said.""If I'm a traditional finance player and I want to enter this thing called blockchain, I want to start either creating bitcoin or I want to be able to tokenize this security,"" he said.In a statement, Franklin Templeton executive vice president Roger Bayston said another concern for his firm was maintaining clients' trust.""We expect blockchain to play a big part of business going forward and we need partners that enable and build trust to grow investor adoption of digital assets,"" he said. Curv's software solution best met the firm's security and scaling needs, according to the statement. “In comparison to traditional tech stacks evaluated, Curv’s cryptography changes what is possible in digital asset custody, delivering to our clients instant availability and total autonomy over their investments,"" Bayston said.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
84,www.coindesk.com,"Nov 17, 2019",Introducing the New CoinDesk.com,https://www.coindesk.com/introducing-the-new-coindesk-com,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 17, 2019 at 19:53 UTC",Dear CoinDesk Readers:,"Welcome to a reimagined CoinDesk.com.We’ve done a complete rebuild of the site and we’re excited to share it with you. Our goal is to better integrate the journalism, data streams and events into one cohesive story. We’ve given our price pages a fresh look and made it easy to go from asset to asset right in the navigation. Our stories are now clearly differentiated between news and opinion so you know what you’re reading. We’ve built out more in-depth knowledge guides for those new to this space to learn. We’ve also taken steps to create an experience that you enjoy with a fresh, modern design. That also means stripping out those annoying ads. We’re focused on giving you the best experience possible. And this is just the beginning.Over the coming weeks, you’ll see the three pillars of our platform – news, data/research and events – come even closer together. As time goes on, you’ll see our coverage evolve in line with this industry’s rapid rise to mainstream exposure. We recognize change can be disorienting. If you find things that don’t work, let us know. If you have thoughts, we want to hear from you. We’re committed to building a strong financial media platform and that means giving our audiences a digital experience that delights. We look forward to sharing more announcements in the weeks and months to come.Regards,Kevin Worth, CEOMichael J Casey, Chief Content OfficerThe leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
85,www.coindesk.com,"Nov 12, 2019",Binance Exchange Is First Client for Paxos' New Dollar Gateway,https://www.coindesk.com/binance-exchange-is-first-client-for-paxos-new-dollar-gateway,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 12, 2019 at 14:01 UTC",Regulated blockchain company Paxos has launched a product allowing crypto exchange customers to more easily fund their accounts with traditional money.,"With its new Fiat Gateway service, Paxos said Tuesday that users will be able to execute simple swaps between U.S. dollars and stablecoins, including the firm’s own Paxos Standard (PAX).Notably, Binance, the world’s largest cryptocurrency exchange by trading volume, will be the first to integrate the product. The firm will also have its stablecoin, Binance USD (BUSD), included in the swap options.“Paxos is a trusted partner that keeps innovating ways to make traditional and digital assets more interoperable. The new Fiat Gateway is the fastest, simplest U.S. dollar on/off ramp for our customers. We look forward to working more closely with Paxos to integrate additional solutions,” said Changpeng “CZ” Zhao, Binance’s CEO.Binance may work with Paxos to integrate additional solutions in future, CZ said, though he didn’t provide any specifics. The exchange has only recently started adding fiat funding options, having launched deposits in rubles, euros and other currencies in recent weeks.While Paxos’ Fiat Gateway will facilitate swaps between fiat currency and stablecoins, the company announced a second offering called Stablecoin Swap that allows fee-free 1:1 interoperability between Paxos-powered stablecoins.Both of Paxos’ new services can be integrated into third-party platforms via an application programming interface (API). Previously, these facilities were available only for customers using Paxos.com.“The APIs will help our technology can become more widely available and scalable,” said Charles Cascarilla, Paxos CEO and co-founder.Notably, the U.S. Securities and Exchange Commission granted Paxos Trust Company no-action relief in October, allowing it to settle equity securities trades on its blockchain platform for broker-dealers. Credit Suisse and Société Générale would be the first two companies to utilize the service, Paxos announced at the end of last month.CZ image courtesy of Binance"
86,www.coindesk.com,"Nov 14, 2019",US Authorities Arrest Alleged SIM Swappers After Crypto Thefts,https://www.coindesk.com/us-authorities-arrest-alleged-sim-swappers-after-crypto-thefts,"One victim owned a bitcoin teller machine, while another ran a 
“blockchain-based business.” A number of individuals in the 
cryptocurrency ...","Nov 14, 2019 at 19:38 UTC",The FBI arrested two Massachusetts residents Thursday on charges of attempting to steal cryptocurrency and hijack social media accounts from individuals by “SIM swapping” their phones.,"According to a press release, the U.S. Department of Justice has charged Eric Meiggs, 21 and Declan Harrington, 20, on counts of conspiracy, wire fraud, computer fraud, abuse and identity theft for allegedly targeting cryptocurrency company executives and other individuals “who likely had significant amounts of cryptocurrency,” as well as those “who had high value or ‘OG’ (slang for ‘Original Gangster’) social media account names.”The two allegedly sought to steal more than $550,000 in cryptocurrency from 10 different individuals, and apparently secured access to two social media accounts.The victims were not identified, though the indictment briefly described several of their connections to the crypto space. One victim owned a bitcoin teller machine, while another ran a “blockchain-based business.”A number of individuals in the cryptocurrency space have fallen victim to SIM swapping, when attackers pose as the owners of a cell phone number, convincing cellular service providers to give them access to the victims’ accounts. By taking control of a cell phone number, attackers are able to log into social media and sometimes crypto exchange accounts, giving them access to users’ holdings and digital presence.Messari’s Ryan Selkis, Coin Center’s Neeraj Agrawal and VideoCoin’s Seth Shapiro have all reported facing such issues in recent weeks.Michael Terpin, a prominent investor in the crypto space, has filed lawsuits after being SIM swapped, taking on both his mobile provider AT&T and the alleged perpetrator. While his case against AT&T is ongoing, he won $75 million in a case against Manhattan resident Nicholas Truglia, 21.Similarly, Seattle-based Gregg Bennett is suing Bittrex, claiming the exchange failed to act in time to protect against a SIM swap targeting the angel investor.The DOJ has previously charged another individual, Ohio resident Dawson Bakies, 20, alleging he targeted more than 50 individuals to SIM swap.According to Thursday’s press release, the FBI and Internal Revenue Service division of Criminal Investigations are investigating the case.DOJ image via Paul Brady Photograph / Shutterstock"
87,www.coindesk.com,"Nov 14, 2019",Crypto.com Grows Offerings With New Exchange and ...,https://www.coindesk.com/crypto-com-grows-offerings-with-new-exchange-and-fundraising-platform,"At launch, the exchange will offer three trading pairs, matching CRO – the 
Crypto.com token – tether (USDT) and bitcoin (BTC) against BTC, ...","Nov 14, 2019 at 08:32 UTC","Crypto.com announced the launch of a new exchange Thursday, in an expansion of the Hong Kong-based firm’s list of crypto services.","The exchange opens up to beta testers Nov. 18 and to the wider public in December, according to a press release. The three-year-old company has also unveiled a fundraising platform for crypto startups.Previously known for issuing custodial wallets and crypto-backed debit cards, the new exchange bolsters CEO and co-founder Kris Marszalek’s vision of creating full services experiences for his one million wallet holders. Marszalek said the launch is tactical – necessary for Crypto.com’s future.“In the next bull run, the companies that will surely thrive are those that manage to build an entire ecosystem,” he said. “It’s very hard for a company that offers only one type of product to compete with companies with much broader distribution that cover each of the use cases.”At launch, the exchange will offer three trading pairs, matching CRO – the Crypto.com token – tether (USDT) and bitcoin (BTC) against BTC, ether (ETH), stellar (XLM), XRP, EOS, litecoin (LTC), MCO, CRO and USDT. The company expects to add more assets over time.It also plans to expand user access points. While the exchange is available via desktop exclusively at launch, Marszalek said mobile users – already accessing Crypto.com’s other services via a consolidated app – will get app access in early 2020.Also launched Thursday is a blockchain fundraising platform called The Syndicate that gives project builders an avenue to raise capital while keeping equity, Marszalek said. Digital asset issuers provide a certain number of their tokens to Crypto.com for a discounted pre-sale open to holders of the exchange’s native coin, CRO.“It’s a win win,” Marszalek said. “We pass on all the proceeds from such a token sale back to the project so they have a little bit of capital from this exercise.”The exchange will add margin trading in 2020 too. Marszalek said other expansions may bring a crypto collateralized “credit card/debit card hybrid” to market as well.Each works into Marszalek’s wider goal: build a Crypto.com ecosystem so comprehensive, so “sticky,” that new users sign up – and the old ones stay around.“We think we’ve nailed the customer acquisition piece and the stickiness of the product before we actually launched the exchange,” Marszalek. “This is the absolute key element.”Kris Marszalek image via Flickr/RISE"
88,www.coindesk.com,"Nov 12, 2019",Huobi's 'Regulator-Friendly' Blockchain Goes Open Source,https://www.coindesk.com/huobis-regulator-friendly-blockchain-goes-open-source,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 12, 2019 at 14:00 UTC","Huobi Chain, the regulator-facing public blockchain of exchange Huobi Group, is now open source and publicly available to all developers on GitHub, the firm said Tuesday.","Nervos, a blockchain development startup, is providing part of the technical infrastructure for the project.The firms are developing pluggable components for the network that could enable regulators to supervise contract deployments, asset holdings and transfers, as well as the enforcement of anti money laundering regulations, Bo Wang, a Nervos researcher, told CoinDesk.The components will also allow financial institutions, such as banks and regulatory agencies, to freeze assets and accounts in case of emergencies via sidechains, according to Wang.“Supervision nodes will enable regulators to independently run and maintain nodes, extract data, and participate in the ecosystem’s supervision,” he said, noting Huobi Chain will also provide tools for pre-deployment audits and continuous tracking.Huobi Chain unveiled the public blockchain in July in partnership with blockchain startup Nervos. It can be used for financial services and applications, including lending, debit services, stablecoins, security token offerings, exchanges and payment services, the company said.The firm has touted the network as the first financial public chain to support nodes that let regulators contribute to the network as validators.Huobi Group founder and CEO Leon Li said in today’s announcement:“If major banks and financial institutions are to fully embrace and adopt permissionless blockchain technology, we need to create a safe and secure environment that makes it easier for them to transition their products and services to the blockchain.”Nervos is also working with financial giant China Merchants Bank to develop its decentralized finance applications. The blockchain firm completed its $72 million token sale last week, and will launch its Lina mainnet on Nov. 16.Huobi image via CoinDesk archives"
89,www.coindesk.com,"Nov 12, 2019","Despite Denials, Tron Founder Confirms Investment in ...",https://www.coindesk.com/despite-denials-tron-founder-confirms-investment-in-poloniex-crypto-exchange,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 12, 2019 at 20:20 UTC","Justin Sun, founder of crypto platform Tron, said he is part of the investor group that recently acquired Poloniex from fintech firm Circle, after denying his involvement initially.","Speaking at a joint Tron-Poloniex event live-streamed over Twitter on Tuesday, Sun said Tron was among several investors in the exchange, but the exchange is operated independently from his company.Founded in 2014, Poloniex was acquired by Circle in early 2018 for $400 million. The exchange, which once commanded more than 50 percent of exchange transactions, has seen steadily dwindling volume in recent times. Before its recent dispersal, Poloniex had little more than 1 percent of the exchange market.“Poloniex is one of the biggest exchanges in our industry,” Sun said. “I think the exchange is going to grow and that’s why we collaborate with it to have more initiatives.”Those initiatives include listing Tron’s tokens on Poloniex and an airdrop campaign of USDT and TRX20 for users on the platform in the next few weeks, Sun said.While Sun said Tron will also collaborate with Poloniex on trading, he declined to reveal further details about the initiative or other areas of cooperation.Sun also described Poloniex’s strategy to woo Chinese crypto investors. Chinese users will be able to log in through a new domain pwang.com – which still directs to Poloniex – and the exchange also accepts Chinese government IDs for Know-Your-Customer regulatory purposes, he said.Last month, Poloniex announced plans to spin out from Circle into a new company called Polo Digital Assets. The new owners planned to spend more than $100 million and shift away from the U.S. to the global market, the company said.Denying that he had invested in Poloniex, Sun tweeted on the same day: “I’m not buying anything.”Justin Sun Image via CoinDesk archives"
90,www.coindesk.com,"Nov 12, 2019","Despite Denials, Tron Founder Confirms Investment in ...",https://www.coindesk.com/despite-denials-tron-founder-confirms-investment-in-poloniex-crypto-exchange,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 12, 2019 at 20:20 UTC","Justin Sun, founder of crypto platform Tron, said he is part of the investor group that recently acquired Poloniex from fintech firm Circle, after denying his involvement initially.","Speaking at a joint Tron-Poloniex event live-streamed over Twitter on Tuesday, Sun said Tron was among several investors in the exchange, but the exchange is operated independently from his company.Founded in 2014, Poloniex was acquired by Circle in early 2018 for $400 million. The exchange, which once commanded more than 50 percent of exchange transactions, has seen steadily dwindling volume in recent times. Before its recent dispersal, Poloniex had little more than 1 percent of the exchange market.“Poloniex is one of the biggest exchanges in our industry,” Sun said. “I think the exchange is going to grow and that’s why we collaborate with it to have more initiatives.”Those initiatives include listing Tron’s tokens on Poloniex and an airdrop campaign of USDT and TRX20 for users on the platform in the next few weeks, Sun said.While Sun said Tron will also collaborate with Poloniex on trading, he declined to reveal further details about the initiative or other areas of cooperation.Sun also described Poloniex’s strategy to woo Chinese crypto investors. Chinese users will be able to log in through a new domain pwang.com – which still directs to Poloniex – and the exchange also accepts Chinese government IDs for Know-Your-Customer regulatory purposes, he said.Last month, Poloniex announced plans to spin out from Circle into a new company called Polo Digital Assets. The new owners planned to spend more than $100 million and shift away from the U.S. to the global market, the company said.Denying that he had invested in Poloniex, Sun tweeted on the same day: “I’m not buying anything.”Justin Sun Image via CoinDesk archives"
91,www.coindesk.com,"Nov 19, 2019",When Lambo? Crypto's Favorite Automaker to Track Cars on ...,https://www.coindesk.com/when-lambo-cryptos-favorite-automaker-to-track-cars-on-salesforce-blockchain,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 19, 2019 at 13:00 UTC","Automobili Lamborghini, the manufacturer of the most craved sports cars in crypto, will trial blockchain tech in its supply chain operations.","Announced today, the luxury automaker will use an enterprise blockchain platform from Salesforce to track the authenticity of the cars sold on the secondary market.“When a Lamborghini is resold, the vehicle often goes through 800 to 1,000 certification checks that take place at the Lamborghini headquarters in Sant’Agata Bolognese, Italy,” according to a press release published Tuesday by Salesforce.To ensure customers are buying a genuine Lambo with genuine parts, the company needs to employ a broad network of people and entities, such as dealerships, auction houses, repair shops, photographers and more, to help document each car’s history. Blockchain tech will help to make this easier, Lamborghini believes, by gathering all the partners together in one trusted distributed network.In the future, “each vehicle will come with an immutable record of service, including restoration, prior ownership and more,” and each car will be “armed against potential counterfeiting,” Salesforce said.Paolo Gabrielli, head of after sales at Lamborghini, said the automaker has always been curious about new technologies despite its long history (it was founded in 1963).“Salesforce Blockchain will allow us to take our innovation a step further, accelerating the authenticity of our heritage vehicles faster than ever,” Gabrielli said.Salesforce unveiled its enterprise blockchain platform, based on Hyperledger Sawtooth, in May. The product is provides a framework that allows customers to drag and drop ready-to-use modules to build their own blockchain networks with minimal need for writing code. Salesforce joined the Hyperledger consortium in May.“Blockchain is changing the way companies approach trust and transparency,” said Adam Caplan, Salesforce’s SVP of emerging technology. “Lamborghini is a perfect example of this – we’re excited to see how such an iconic brand is able to innovate and transform the vintage car market with a cutting edge technology like Salesforce Blockchain.”Lamborghini has now become the fourth client for Salesforce’s blockchain platform, following Arizona State University, health research company IQVIA and ratings agency S&P Global, Salesforce’s spokesperson Vince Bitong told CoinDesk."
92,www.coindesk.com,"Nov 14, 2019",Fake Website Prompts China's Central Bank to Deny Digital ...,https://www.coindesk.com/fake-website-prompts-chinas-central-bank-to-deny-digital-yuan-launch,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 14, 2019 at 17:45 UTC","The People’s Bank of China (PBoC) said the country’s stablecoin project is still in the testing stage with no date set for its launch, despite online impostors claiming otherwise.","The digital yuan is officially called the Digital Currency Electronic Payment (DECP) and the central bank’s announcement came on the heels of a website DECPAPI.com, featuring an API with a countdown indicating that the national stablecoin would launch on November 20.“Anything that is trading in the market under the name of DC/EP or DCEP is not the national digital currency, and any launch time suggested on the Internet is inaccurate,” the central bank said on Wednesday in the statement.The bank also warned potential investors of the rise of scams and ponzi schemes being offered in the name of the digital currency.“We did not authorize any platform to trade DCEP,” the bank said. “Investors should be aware of companies that pose as the central bank to attract people to ‘trade’ the digital currency, which could be fraught with misleading information.”The PBoC is running the develop of the stablecoin via its Digital Currency Research Institute, established in 2014 under the supervision of the bank’s payments department.After a relatively quiet five-year development period, the central bank began releasing more details about DCEP following Facebbok’s unveiling of Libra in June.Forbes reported in August the national digital currency would be launched on Nov.11, citing an unnamed official from the Chinese government. In September, the central bank denied that date, and said there was no plan to launch the stablecoin within the next 80 days, or before Dec. 10.Chinese currency renminbi via Shutterstock"
93,www.coindesk.com,"Nov 21, 2019",The Surprising Reason Why Blockstack May File for an IPO,https://www.coindesk.com/the-surprising-reason-why-blockstack-may-file-for-an-ipo,"The U.S. IPO for Chinese bitcoin miner maker Canaan was deemed effective by 
the SEC on Wednesday.) “I would say we are far from deciding ...","Nov 21, 2019 at 09:00 UTC",Blockchain startup Blockstack is currently evaluating how to issue new tokens for general miners. ,"“The issuance of new tokens is the main issue here,” Blockstack CEO Muneeb Ali told CoinDesk. “Because within the U.S. we’re treating STX [tokens] as securities, if new tokens are being minted by the protocol and they’re being released in the ecosystem, we need a legal framework for them.”That framework could include an initial public offering (IPO), he said.In September, Blockstack became the first blockchain startup in the U.S. to raise money through a token offering approved by the Securities and Exchange Commission (SEC). Planning to activate the process of “mining” on the Blockstack blockchain early next year, Ali explained there are a few different ways new tokens could be issued to miners in a similarly legally-compliant and regulated way. First, the company could issue stacks (STX) tokens to miners under a Regulation S offering. Under Regulation S, Blockstack would be free to mint new STX on the blockchain and issue STX to active miners on the platform without needing to receive approval from the SEC.Granted, this also means mining on Blockstack would be restricted to non-U.S. persons and most likely locked for a period of a year and a day. “That’s one way of starting mining [on Blockstack], which won’t be ideal in the sense that we don’t want to exclude U.S. people from it,” Ali said. According to the blockchain attorney that represented Blockstack for its 2019 token offering, Robert H. Rosenblum of law firm Wilson Sonsini Goodrich & Rosati, there is the possibility of offering newly issued tokens to miners in the U.S. under an alternative category called Regulation D. However, all miners under Regulation D must be accredited investors. What’s more, these investors would not be able to receive STX through mining for at least a year and a day. To avoid such complications and open up miner participation to all interested persons in the U.S., Blockstack could host a second Regulation A token offering. While this would open up miner participation to both accredited and non-accredited investors in the U.S., Blockstack would be restricted to an issuance cap.“The big problem with a Reg A offering is that you can’t sell more than $50 million worth of assets in any 12-month period,” said Rosenblum.  Once the process of mining launches on the Blockstack blockchain next year, the issuance of new STX tokens could exceed the $50 million limit, which is why Ali told CoinDesk he is considering a fourth option. That is, taking the company public. The fourth alternative is to file a Form S-1 with the SEC. This would be equivalent to conducting an IPO for the company (as several other cryptocurrency startups have attempted in the last two months.)Blockstack stated as much in its offering circular filed to the SEC in July:“We currently anticipate registering the initial distributions of mined Stacks Tokens under the Securities Act using Form S-1, with the tokens initially being delivered to a wallet that we own so that we can require miners to make appropriate securities laws representations before they receive the mined tokens, as well as ensure our compliance with anti-money laundering laws and know-your-customer requirements.”While registering STX as publicly-traded shares in the U.S. does open up participation for general mining to U.S. persons, Ali said going through with an IPO requires “a lot more work” than the other options.For starters, even with the SEC’s approval to conduct an IPO, Blockstack would likely need to receive additional state-by-state approval to issue newly mined STX tokens. While this is not a requirement of traditional securities, cryptocurrencies according to Rosenblum fall into “a strange category” of securities law requiring the approval of state securities regulators as well as federal. “It will be expensive but no one knows for sure how much it’s going to cost to deal with various states,” Rosenblum said. “No one knows for sure if every state is even going to give their approval. It’s possible that if you did a registered offering for Form S-1, you would be approved to sell in some but not every state.”Even so, Rosenblum views the approval of an S-1 for a blockchain startup as simply a matter of time given the continuous growth of the industry. Whether Blockstack will be the first U.S.-based blockchain startup to go public is an unanswered question. (Note: The INX crypto exchange filed to go public in August but its IPO has yet to be declared effective. The U.S. IPO for Chinese bitcoin miner maker Canaan was deemed effective by the SEC on Wednesday.)“I would say we are far from deciding on any option right now,” said Ali. Outside of Regulations S, D, A and taking the company public, blockchain attorney Matthew E. Kohen said there is a possibility in the long-term of U.S. regulators deeming Blockstack’s STX token as no longer a security. “At which point, a lot of these ongoing requirements Blockstack has to deal with disappear,” said Kohen. Blockstack states as much in its initial offering circular by disclosing that the company itself could determine that STX “are no longer securities for purposes of federal securities laws.” “We anticipate [this] to occur sometime in 2020 or the first quarter of 2021, within a year following the introduction of mining to the Blockstack network,” the offering circular states.How Blockstack would go about making this determination and which U.S. regulators would bless such a decision is presently unclear, Kohen said.At the same time, issuance of tokens through mining is a murky subject matter altogether, according to Rosenblum, who sees “a massive gulf” between what the SEC has said and what they’ve actually done in terms of enforcement.“It’s difficult to understand and reconcile that the SEC views most or virtually all tokens – other than bitcoin, ether, possibly EOS and a few others – as securities with their absolute reluctance and failure to take any action on all sorts of cryptocurrency issuers that do pay miners [in the U.S.] currently but have not registered those tokens,” Rosenblum said. “Where is the SEC in all of this? What are they doing?”Still, in light of what the SEC has previously done and stated especially on cryptocurrencies such as bitcoin and ethereum, the possibility remains for STX to one day be categorized as a commodity asset rather than a security. Even so, Ali explained that Blockstack will only activate mining under a clear legal framework in order to avoid regulatory uncertainty.“What we solved for with the Reg A was how to do an offering where the general public can participate. Turning mining on has related issues but it’s not the same problem. It’s a different problem,” Ali said. “The end framework [for mining] might end up looking different.”Update (Nov. 21, 16:02 UTC): The U.S. IPO for Chinese bitcoin miner maker Canaan opened Wednesday as this story was being prepared for publication. The headline has been updated.Blockstack CEO Muneeb Ali image via CoinDesk archivesThe leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
94,www.coindesk.com,"Nov 20, 2019",Polymath Moves Security Token Platform Off Ethereum and ...,https://www.coindesk.com/polymath-moves-security-token-platform-off-ethereum-and-onto-paritys-substrate,"Facebook pixel Twitter pixel Alexa pixel. CoinDesk Bitcoin News. News Learn 
Research. News; Learn; Research. Events · Latest · Opinion ...","Nov 20, 2019 at 19:00 UTC",Polymath has fallen out of love with ethereum.,"The security token issuer has migrated its Polymesh blockchain onto Substrate, the platform developed by ethereum co-founder Gavin Wood’s Parity Technologies. Polymesh becomes one of the first blockchains to make the jump. Polymath first announced it was building the Polymesh blockchain in May.As part of the transition, Parity has agreed to build certain business-logic features on Polymesh’s base layer, including smart contract communication and runtime modules, said Parity Technologies chief commercial officer Björn Wagner.Polymath’s ST20 security token (built on ethereum’s ERC-1400 standard) and native POLY token (an ERC-20) will journey over to the new Substrate-based chain, the firm's head of blockchain, Adam Dossa, said in an email. A bridge for POLY tokens will be maintained for at least one year.At the center of contention is ethereum’s consensus mechanism, proof-of-work (PoW), which only offers a statistical guarantee of transaction finality. Dossa said a different mechanism is needed for the institutions Polymath aims to serve. (Ethereum is in the process of upgrading to proof-of-stake (PoS) with a target launch date of early 2020.)“While ethereum has some great attributes, regulated assets and security tokens live in a world which quite often jar with the world ethereum lives in,” Polymath's Dossa said in a phone interview.A major issue Dossa pointed out was block reorgs, which are technically possible in PoW systems. In a block reorg, individual blocks containing transactions are rolled back to rescind a disputed transaction. However, ethereum has only experienced one reorg ever following the infamous DAO hack of 2016.For businesses working with regulated assets and security tokens, even strong statistical guarantees aren’t enough, Dossa said.“When a [Substrate] transaction is finalized, it cannot be undone,” he added.Substrate supports multiple – and even custom – consensus algorithms.How ethereum settles transactions through mining also came into consideration for Polymath, Dossa said. Since miners, who process and sign-off on transactions for a fee, can operate anywhere in the world, institutions could face government scrutiny if fees are traced back to a sanctioned country.“The mining process is permissionless. If you’re paying transactions on ethereum, you don’t really know where that transaction is going to end up. For a large institution that could be an issue,” Dossa said.It’s not just ethereum, however. Dossa said the team looked at Hyperledger Fabric, among other candidates, at the behest of Polymesh technical advisor Charles Hoskinson. Describing Substrate as a “modular, flexible framework,” Dossa said the platform beat out the competition due to the simplicity of building smart contracts from the ground up, a must for the firm.“Security tokens need to be flexible,” Dossa said. “There might be some very custom compliance logic you may need. We wanted to give people the option in a rich and flexible way.”Regarding Polkadot, which was built on Substrate by both Parity and the Web3 Foundation, Dossa said Polymath remains open to interoperability down the road.“At the moment we are focused on building the Polymesh blockchain,” he said. “Of course, we keep an eye on other types of technology. In the future, it’s something we will keep it closely under review.”The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
